snr,ber_scl,ber_aiscl,time_scl_ms,time_aiscl_ms
0.0,0.1220,0.1279,9.502879,16.176993
0.5,0.0808,0.0915,8.989776,15.977792
1.0,0.0533,0.0640,9.245316,16.308766
1.5,0.0298,0.0362,9.422616,16.551609
