snr,ber_scl,ber_aifastscl,time_scl_ms,time_aifastscl_ms
0.0,1.168281e-01,1.168281e-01,9.559426,23.136323
0.5,8.318750e-02,8.318750e-02,9.059427,22.976837
1.0,4.910937e-02,4.910937e-02,9.138155,23.150048
1.5,2.935938e-02,2.935938e-02,9.151650,23.154964
2.0,1.489062e-02,1.489062e-02,9.136718,23.177070
2.5,5.765625e-03,5.765625e-03,9.199427,23.229012
3.0,2.062500e-03,2.062500e-03,9.127256,23.147580
3.5,9.375000e-04,9.375000e-04,9.190162,23.266628
4.0,2.812500e-04,2.812500e-04,9.215786,23.357916
