snr,ber_scl,ber_aifastscl,time_scl_ms,time_aifastscl_ms,speedup
0.0,1.132188e-01,1.132188e-01,9.859801,11.175673,0.882
1.0,5.106250e-02,5.106250e-02,8.697481,10.919213,0.797
2.0,1.793750e-02,1.793750e-02,9.068152,11.457209,0.791
3.0,2.000000e-03,2.000000e-03,8.940526,11.067696,0.808
4.0,3.125000e-05,3.125000e-05,10.954557,13.399769,0.818
